pno,pname,psex,pbrth,pdriverl,pbelt,pdriking,pcasualty,trfacd_type,trfacd_date,trfacd_speed,trfacd_mngno
967,최채원,남,1983-07-11,y,y,n,부상,과속,2022-06-10,119,2022F24
968,최하준,여,1972-11-18,y,y,y,부상,음주운전,2022-01-16,96,2022A49
969,한시우,남,1979-10-22,y,n,y,사망,과속,2022-02-25,97,2022B76
970,최준서,여,1982-07-21,y,y,n,부상,과속,2022-12-03,87,2022L44
971,김준우,남,1979-06-07,y,y,n,부상,과속,2022-06-23,102,2022F82
972,조선우,남,1999-04-26,y,n,n,사망,과속,2022-02-22,129,2022B32
973,김시우,여,2002-12-25,y,y,n,사망,중앙선 침범,2022-07-12,123,2022G18
974,육준서,여,1989-07-16,y,y,n,부상,중앙선 침범,2022-12-27,86,2022L29
975,육지호,여,1976-02-16,y,n,n,사망,중앙선 침범,2022-03-18,128,2022C80
976,김주호,남,1987-04-23,y,y,y,부상,음주운전,2022-08-03,87,2022H90
977,성수정,여,1979-04-20,y,y,n,부상,과속,2022-05-19,94,2022Z60
978,노지호,여,1967-09-17,y,y,y,부상,음주운전,2022-11-30,96,2022K27
979,유하준,남,2001-05-07,y,y,n,부상,과속,2022-11-07,104,2022K44
980,박하윤,남,1999-06-07,y,y,y,부상,과속,2022-05-21,87,2022Z88
981,황지원,여,1988-09-23,y,y,n,부상,과속,2022-02-16,82,2022B3
982,성하준,여,1991-12-20,y,y,n,부상,과속,2022-09-22,118,2022I99
983,성하은,남,1983-10-19,y,y,y,부상,음주운전,2022-01-08,116,2022A3
984,장주호,남,1999-09-21,y,y,n,부상,중앙선 침범,2022-05-26,87,2022Z20
985,곽채원,여,1974-08-15,y,y,n,부상,과속,2022-08-10,85,2022H98
986,조민서,여,1965-12-08,y,y,n,부상,중앙선 침범,2022-01-19,90,2022A95
987,황서준,여,1999-08-13,y,y,n,부상,과속,2022-07-29,99,2022G81
988,육민준,여,1990-12-08,y,y,n,부상,신호위반,2022-10-12,87,2022J44
989,박하준,여,1981-01-28,y,y,n,부상,중앙선 침범,2022-02-28,113,2022B21
990,정서준,남,1975-09-11,y,y,n,부상,과속,2022-01-10,81,2022A86
991,조시우,남,1978-09-03,y,y,y,사망,음주운전,2022-09-15,120,2022I37
992,박선우,남,1965-06-24,y,n,n,사망,과속,2022-02-12,121,2022B33
993,김지후,여,1982-04-03,y,y,n,부상,과속,2022-10-26,85,2022J38
994,이서진,여,1968-05-09,y,y,y,부상,음주운전,2022-09-30,99,2022I17
995,장수정,남,1989-12-12,y,y,n,부상,신호위반,2022-06-05,100,2022F94
996,조지안,남,1995-09-07,y,y,n,부상,중앙선 침범,2022-08-18,91,2022H86
997,김하윤,남,1989-06-03,y,y,n,부상,과속,2022-01-20,91,2022A82
998,최채은,여,2002-01-18,y,n,n,사망,과속,2022-10-23,128,2022J31
999,정서진,남,1980-05-04,y,y,n,사망,과속,2022-08-11,120,2022H14
1000,한지유,여,1960-07-15,y,y,n,사망,신호위반,2022-10-28,126,2022J48
